id,reporter,report-time,last-modified,status,priority,severity,product,component,summary/subject/title,class,expected result,observed/actual result,reproducible,steps to reproduce,manual,llama,qwen,qwen-coder,link
1611211,Maryna Nalbandian,2018-08-02T08:05:36Z,2018-08-13T14:27:09Z,CLOSED NOTABUG,medium,medium,Fedora,coreutils,Man page scan results for coreutils,,,,,"1. Download man-page-day from:

    https://pagure.io/ManualPageScan/blob/master/f/man-page-day.sh

2. Run the script:
    $ ./man-page-day.sh coreutils",./man-page-day.sh coreutils,"```bash
wget https://pagure.io/ManualPageScan/raw/master/f/man-page-day.sh
chmod +x man-page-day.sh
./man-page-day.sh coreutils
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=1611211
1598518,Florian Weimer,2018-07-05T17:25:35Z,2018-07-10T14:25:37Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,coreutils: glibc about to add slightly incompatible renameat2 function,,,,,,,"```
touch file1.txt
mkdir dir1
./coreutils/src/renameat2 file1.txt dir1/
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=1598518
1596183,ricky.tigg,2018-06-28T11:52:32Z,2018-06-28T13:57:49Z,CLOSED UPSTREAM,unspecified,low,Fedora,coreutils,"Conversions' results from data-storage values displayed as 1024-blocks into values in bits, do not match real sizes.",normal,df's outputs to be similar to the ones resulting from the 'lsblk' command – here 161 052 884 992 bits–,1024 * 153 761 232 = 157 451 501 568 bits; result does not match the real size which is illustrated as output from the 'lsblk' command.,,"$ LANG=C df -P
Filesystem                    1024-blocks  Used    Available Capacity Mounted on
(...)
/dev/mapper/fedora--live-root 153761232    6048548 139832392 5%       /",LANG=C df -P,"```
LANG=C df -P
lsblk -b
```","None

The provided information does not give a clear and direct command or test case that can be used to reproduce the discrepancy between `df` and `lsblk`. While there is a comparison made between outputs of `df -P` and `lsblk -b`, no specific steps or commands are given that definitively reproduce the bug aside from running those two commands separately, which does not fully encapsulate the issue as described.",,https://bugzilla.redhat.com/show_bug.cgi?id=1596183
1303456,Bob Gustafson,2016-01-31T21:45:52Z,2018-06-28T13:57:49Z,CLOSED UPSTREAM,unspecified,medium,Fedora,coreutils,dd byte count report does not correlate with df byte count report,normal,"I would think that the sizes reported by dd and df would be comparable, but they are not.",the count given by the dd copies don't match,Always,"1. create raid 1 pair
2. copy a 3rd single disk partition to a raid1 pair lvm partition
3. do df and compare results.","dd if=/dev/fedora/root of=/dev/fedora23/root
dd if=/dev/fedora/home of=/dev/fedora23/home

df -h","```bash
# Create two LVM volumes of different sizes (e.g., 50G and 852G)
lvcreate -n root -L 50G fedora
lvcreate -n home -L 852G fedora

# Create a raid1 pair with LVM
pvcreate /dev/sdb /dev/sdc
vgcreate fedora23 /dev/sdb /dev/sdc
lvcreate -n root -L 50G fedora23
lvcreate -n home -L 1750G fedora23

# Fill the source volumes with data (e.g., 27G and 57G)
dd if=/dev/zero of=/dev/fedora/root bs=1M count=27000
dd if=/dev/zero of=/dev/fedora/home bs=1M count=57000

# Copy the data to the target volumes using dd
dd if=/dev/fedora/root of=/dev/fedora23/root
dd if=/dev/fedora/home of=/dev/fedora23/home

# Verify the results using df and du
df -h /dev/fedora/root /dev/fedora/home /dev/fedora23/root /dev/fedora23/home
mount /dev/fedora23/root /mnt/rootn
mount /dev/fedora23/home /mnt/homen
du -h /mnt/rootn | tail -1
du -h /mnt/homen | tail -1
```","None

The provided bug report does not contain a specific command or test case that can directly reproduce the issue described. The steps outlined are general instructions and do not provide an exact sequence of commands that could be run in a controlled environment to consistently replicate the behavior. Therefore, based on the information given, it is not possible to write down a precise set of commands to reproduce this bug.",,https://bugzilla.redhat.com/show_bug.cgi?id=1303456
1594812,ricky.tigg,2018-06-25T12:57:36Z,2018-06-26T07:40:13Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,System language set and system default language mixed in an stderr output stream.,normal,No mixing of language. Otput uniform in Finnish when available.,"Test case: Finnish as System language – Enter a non-existent path:
$ ls -l /var/lib/libvirt/pictures/
ls: tiedostoa '/var/lib/libvirt/pictures/' ei voi käsitellä: No such file or directory",Always,"$ ls -l /var/lib/libvirt/pictures/
","ls -l /var/lib/libvirt/pictures/
","```bash
LC_ALL=fi_FI ls -l /var/lib/libvirt/pictures/
```","$ export LC_ALL=fi_FI.UTF-8  
$ ls -l /var/lib/libvirt/pictures/","```bash
ls -l /var/lib/libvirt/pictures/
```",https://bugzilla.redhat.com/show_bug.cgi?id=1594812
1591152,ricky.tigg,2018-06-14T07:44:45Z,2018-06-14T09:08:49Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,Some ls commands aiming to produce identical results produce different outputs.,normal,Output resulting from 'ls -l /usr/bin | grep waterfox' to be identical to the once resulting from 'ls -l `find /usr/bin -maxdepth 1 -type l -print` | grep waterfox'.,"$ ls -l /usr/bin | grep waterfox
lrwxrwxrwx. 1 root root          28 Jun 13 22:14 waterfox -> /usr/local/waterfox/waterfox

$ ls -l `find /usr/bin -maxdepth 1 -type l -print` | grep waterfox
lrwxrwxrwx. 1 root root 28 Jun 13 22:14 /usr/bin/waterfox -> /usr/local/waterfox/waterfox",Always,"$ ls -l /usr/bin | grep waterfox
$ ls -l `find /usr/bin -maxdepth 1 -type l -print` | grep waterfox","ls -l /usr/bin | grep waterfox
ls -l `find /usr/bin -maxdepth 1 -type l -print` | grep waterfox","```bash
ls -l /usr/bin | grep waterfox
ls -l $(find /usr/bin -maxdepth 1 -type l -print) | grep waterfox
```","None

The provided description illustrates a discrepancy between two different command sequences but does not offer an exact reproducible scenario that one can directly use to consistently reproduce the issue on any system due to dependencies on specific file and directory structures (e.g., presence of `/usr/bin/waterfox` symlink). The commands rely on a particular setup which might not be universal.","```bash
ls -l /usr/bin | grep waterfox
ls -l $(find /usr/bin -maxdepth 1 -type l) | grep waterfox
```",https://bugzilla.redhat.com/show_bug.cgi?id=1591152
1591002,Marcin Juszkiewicz,2018-06-13T21:33:42Z,2018-06-13T21:45:53Z,CLOSED DUPLICATE,unspecified,unspecified,Fedora,coreutils,User lost all groups?,normal,"23:28 (3s) hrw@puchatek:~$ whoami; id
hrw
uid=1000(hrw) gid=1000(hrw) grupy=1000(hrw),10(wheel),11(cdrom),18(dialout),63(audio),100(users),135(mock),1001(vboxusers),986(wireshark),960(libvirt),1003(docker)
23:28 (0s) hrw@puchatek:~$ ","23:28 (3s) hrw@puchatek:~$ whoami; id; id hrw; sudo id hrw
hrw
uid=1000(hrw) gid=1000(hrw) grupy=1000(hrw) kontekst=unconfined_u:unconfined_r:unconfined_t:s0-s0:c0.c1023
uid=1000(hrw) gid=1000(hrw) grupy=1000(hrw),10(wheel),11(cdrom),18(dialout),63(audio),100(users),135(mock),1001(vboxusers),986(wireshark),960(libvirt),1003(docker)
uid=1000(hrw) gid=1000(hrw) grupy=1000(hrw),10(wheel),11(cdrom),18(dialout),63(audio),100(users),135(mock),1001(vboxusers),986(wireshark),960(libvirt),1003(docker)
23:28 (0s) hrw@puchatek:~$ ",Always,$ whoami; id; id hrw; sudo id hrw,whoami; id; id hrw; sudo id hrw,"```bash
id; id $USER
```","None

The provided bug report does not contain a specific command or test case that can directly reproduce the issue related to Linux coreutils. The reported problem seems to be about group access discrepancies after logging out and back into an X11 session, which might involve system configuration issues rather than a direct bug in coreutils itself. Thus, no precise command from the report can be used as a test case for reproducing this bug.",,https://bugzilla.redhat.com/show_bug.cgi?id=1591002
1537070,Kai Engert (:kaie) (inactive account),2018-01-22T11:37:06Z,2018-06-11T19:10:47Z,CLOSED WORKSFORME,unspecified,unspecified,Fedora,coreutils,Create coreutils sub-package that contains ln and doesn't depend on openssl-libs,,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1537070
1577872,Rafal Luzynski,2018-05-14T10:19:33Z,2018-06-06T08:54:50Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,"Apply upstream fixes for ""ls"" and ""date""",normal,"ls -l should have enough space to display the full abbreviated month name: ""de març"", ""de maig"", ""de juny"", ""de jul."" (yes, if the name of a month is short it is not abbreviated).

date should display the name of the current month, in all languages. If a language needs multiple grammar forms of a month name then the form appropriate when displaying a month standalone should be used (this usually means a nominative case)","If the current directory contains files last updated in March, May, June or July (any year) then ""ls -l"" in Catalan displays the month name as ""de ma"" which is ambiguous. The same problem may also appear in other languages.

The date command displays:

%OB",Always,"1. Open a text console (Terminal, xterm, konsole, text mode)
2. Execute the command:

LC_ALL=ca_ES.utf8 ls -l

3. Execute the command:

date ""+%OB""","LC_ALL=ca_ES.utf8 ls -l
date ""+%OB""","```
LC_ALL=ca_ES.utf8 ls -l
date ""+%OB""
```","LC_ALL=ca_ES.utf8 ls -l
date ""+%OB""","LC_ALL=ca_ES.utf8 ls -l  
date ""+%OB""",https://bugzilla.redhat.com/show_bug.cgi?id=1577872
1582165,ricky.tigg,2018-05-24T12:14:27Z,2018-05-28T13:21:10Z,CLOSED WONTFIX,unspecified,low,Fedora,coreutils,"Enhancements – Accuracy, Documentation, Conventions, Basic units of measure",,,,,,,"```
df -h
man df
```","None

The provided Bug Description consists of observations and enhancement requests rather than a specific bug with reproducible steps or commands. The issues mentioned are related to accuracy preferences, documentation improvements, display conventions, and unit representation which do not require specific commands to be reproduced but rather changes in implementation or documentation.",,https://bugzilla.redhat.com/show_bug.cgi?id=1582165
453709,Wayne Pollock,2008-07-02T05:37:39Z,2018-04-11T19:34:34Z,CLOSED RAWHIDE,low,medium,Fedora,coreutils,ls -i reports incorrect inode numbers,normal,"$ /bin/ls -i
 648321 bin         2 home           6954 misc        1 proc     1329057 srv   
         2 usr
      2 boot   226913 lib         2463617 mnt   2301537 root           1 sys   
         2 var
    197 dev        11 lost+found     6957 net   1426305 sbin      713153 tftpboot
1102145 etc   1944961 media       1588385 opt         1 selinux        2 tmp
$ /bin/ls -i --color
 648321 bin         2 home           6954 misc        1 proc     1329057 srv   
         2 usr
      2 boot   226913 lib         2463617 mnt   2301537 root           1 sys   
         2 var
    197 dev        11 lost+found     6957 net   1426305 sbin      713153 tftpboot
1102145 etc   1944961 media       1588385 opt         1 selinux        2 tmp","$ cd /
$ /bin/ls -i
 648321 bin    907649 home         162081 misc   842817 proc     1329057 srv   
   1977377 usr
 680737 boot   226913 lib         2463617 mnt   2301537 root     1718049 sys   
    583489 var
2269121 dev        11 lost+found   486241 net   1426305 sbin      713153 tftpboot
1102145 etc   1944961 media       1588385 opt   1912545 selinux  2236705 tmp
$ /bin/ls -i --color
 648321 bin         2 home           6954 misc        1 proc     1329057 srv   
         2 usr
      2 boot   226913 lib         2463617 mnt   2301537 root           1 sys   
         2 var
    197 dev        11 lost+found     6957 net   1426305 sbin      713153 tftpboot
1102145 etc   1944961 media       1588385 opt         1 selinux        2 tmp",Always,"1. /bin/ls -i /
2. /bin/ls -i -color=auto","/bin/ls -i /
/bin/ls -i -color=auto","/bin/ls -i / 
/bin/ls -i --color /","/bin/ls -i /
/bin/ls -i --color=auto","/bin/ls -i /
/bin/ls -i --color=auto /",https://bugzilla.redhat.com/show_bug.cgi?id=453709
1564541,Don Swaner,2018-04-06T15:02:36Z,2018-04-06T16:13:37Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,Sometimes when rebooting the date command initially returns an invalid time,normal,"Consistent times - that is, the date command in the script does not show
a time several hours before the script was run.","Sometimes my cron job mail output looks like:

> Date: Fri, 6 Apr 2018 10:09:36 -0400
> From: ""(Cron Daemon)"" <root@gecko1.bugbane-hollow>
> To: root@gecko1.bugbane-hollow
> Subject: Cron <root@gecko1> nice run-parts /root/cron.reboot
>
> /root/cron.reboot/000_resume_boinc.sh:
>
> ++ cd /root
> ++ date +%X
> 06:09:20 AM
> ++ /root/bin/wait_boinc_up.awk
> ++ date +%X
> 10:09:36 AM
> ...

Note the time of the cron job, 10:09:36.
However, the output of the first date command is 06:09:20 AM, hours before the
reboot cron job ran - more or less the time of the previous reboot.",Not Always,"1.  In a personal crontab for root, specify a line like:
@reboot        nice run-parts /root/cron.reboot
2.  In the /root/cron.reboot directory, specify a member which includes the following:
set -x
cd /root
date ""+%X""
[some command that takes a few seconds, maybe just a ""sleep 5""]
date ""+%X""
...
3.  reboot
4.  review mail from reboot cron job",,"```bash
crontab -e
```
Add the following line:
```bash
@reboot nice run-parts /root/cron.reboot
```
Create a file in `/root/cron.reboot/` (e.g., `test.sh`) with the following content:
```bash
#!/bin/bash
set -x
cd /root
date ""+%X""
sleep 5
date ""+%X""
```
Make the script executable:
```bash
chmod +x /root/cron.reboot/test.sh
```
Reboot the system and review the mail from the reboot cron job.","None

The provided bug report describes a scenario where a cron job scheduled to run at reboot (via `@reboot`) executes a series of commands including `date ""+%X""` which sometimes returns an incorrect time from the previous boot session. However, no specific command or single test case is given that independently reproduces this issue without setting up the described environment and conditions (cron job setup, specific script contents, etc.). The reproduction requires the full setup as described in the ""Steps to Reproduce"" section which includes configuring cron jobs and rebooting the system, making it more of an environment setup than a single command or test case.","@reboot        nice run-parts /root/cron.reboot

Inside `/root/cron.reboot/000_resume_boinc.sh`:
```bash
set -x
cd /root
date ""+%X""
sleep 5
date ""+%X""
```

Reboot the system and check the cron job mail output for inconsistent times.",https://bugzilla.redhat.com/show_bug.cgi?id=1564541
