id,reporter,report-time,last-modified,status,priority,severity,product,component,summary/subject/title,class,expected result,observed/actual result,reproducible,steps to reproduce,input,llama,qwen,qwen-coder,link,comments
1303795,Noel McLoughlin,2016-02-02T01:20:07Z,2016-06-16T16:13:23Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,RFE: df output is non intuitive when reporting on multiple files residing in current directory (doc only),normal,,df command in coreutils 8.24 does not provide an option for strict ordering,Always,"1. # cd /
2. Execute these commands:
# df *
# df /*
# df bin lib lib64 sbin
3. Execute these commands:
# cd /
# df --totals *
# df --totals /l*
# df --totals bin lib lib64 sbin","$ cd /
$ df *
$ df /*
$ df bin lib lib64 sbin
$ cd /
$ df --totals *
$ df --totals /l*
$ df --totals bin lib lib64 sbin","Since this is a feature request rather than a traditional bug with incorrect behavior, there isn't a specific command that will ""reproduce"" the issue in terms of demonstrating an error. The request is for the addition of functionality (an option for strict ordering) similar to what exists in `sort`. However, based on the description provided and the aim to highlight the lack of an option for strict ordering in `df` compared to `sort`, we can focus on commands that demonstrate the current behavior of `df` without such an option:

```bash
cd /
df *
df /*
df bin lib lib64 sbin

cd /
df --totals *
df --totals /l*
df --totals bin lib lib64 sbin
```

These commands are intended to show how `df` currently handles output, including potential duplicates, and the lack of an option to enforce strict ordering or uniqueness in its output.",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1303795,
647786,Daniel Walsh,2010-10-29T12:57:08Z,2016-06-15T14:31:59Z,CLOSED WONTFIX,low,medium,Fedora,coreutils,ls should show an indicator when there are file capabilities associated with a file,normal,file capabilities displayed in a clear way,,,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=647786,
440056,Petr Šplíchal,2008-04-01T15:17:28Z,2016-06-01T01:36:49Z,CLOSED CURRENTRELEASE,low,low,Fedora,coreutils,cp preserve security context documentation inconsistencies,normal,cp command should match the documentation regarding security context preservation,cp -a command incorrectly preserves security contexts despite being documented as equivalent to -dpPR,Always,,"$ cp --help
$ man cp","```bash
cp /etc/shadow /tmp/shadow-dpPR
ls -Z /tmp/shadow-dpPR
cp -p /etc/shadow /tmp/shadow-p
ls -Z /tmp/shadow-p
cp --preserve /etc/shadow /tmp/shadow--preserve
ls -Z /tmp/shadow--preserve
cp --preserve=all /etc/shadow /tmp/shadow--preserve=all
ls -Z /tmp/shadow--preserve=all
cp --preserve=context /etc/shadow /tmp/shadow--preserve=context
ls -Z /tmp/shadow--preserve=context
cp -a /etc/shadow /tmp/shadow-a
ls -Z /tmp/shadow-a
```",touch /tmp/shadow; chcon system_u:object_r:shadow_t:s0 /tmp/shadow; cp /tmp/shadow /tmp/shadow-dpPR -dpPR; cp /tmp/shadow /tmp/shadow-p -p; cp /tmp/shadow /tmp/shadow--preserve --preserve; cp /tmp/shadow /tmp/shadow--preserve=all --preserve=all; cp /tmp/shadow /tmp/shadow--preserve=context --preserve=context; cp /tmp/shadow /tmp/shadow-a -a,None,https://bugzilla.redhat.com/show_bug.cgi?id=440056,
921708,Yann Droneaud,2013-03-14T18:08:45Z,2016-05-12T12:00:26Z,CLOSED WONTFIX,unspecified,medium,Fedora,coreutils,Improve handling of cp --reflink=always when not supported by destination FS,normal,cp --reflink=always command should fail without creating the destination file (dest),cp: failed to clone `dest' from `source',Always,"$ stat source
  File: `source'
  Size: 172253            Blocks: 344        IO Block: 4096   regular file
Device: fd02h/64770d        Inode: 1704360     Links: 1
Access: (0644/-rw-r--r--)  Uid: ( 1002/ydroneaud)   Gid: ( 1002/ydroneaud)
Access: 2013-03-14 19:05:12.642541940 +0100
Modify: 2013-03-14 19:04:46.787541606 +0100
Change: 2013-03-14 19:04:46.787541606 +0100
 Birth: -
$ cp --reflink=always source dest
cp: failed to clone `dest' from `source': Inappropriate ioctl for device
$ stat dest
  File: `dest'
  Size: 0                 Blocks: 0          IO Block: 4096   regular empty file
Device: fd02h/64770d        Inode: 1707547     Links: 1
Access: (0644/-rw-r--r--)  Uid: ( 1002/ydroneaud)   Gid: ( 1002/ydroneaud)
Access: 2013-03-14 19:07:06.493543407 +0100
Modify: 2013-03-14 19:07:06.493543407 +0100
Change: 2013-03-14 19:07:06.493543407 +0100
 Birth: -","$ stat source
$ cp --reflink=always source dest
$ stat dest","```bash
touch source
stat source
cp --reflink=always source dest
stat dest
```","touch source; echo ""data"" > source; dd if=/dev/zero of=source bs=1K count=172253; cp --reflink=always source dest; stat dest",None,https://bugzilla.redhat.com/show_bug.cgi?id=921708,
981845,JW,2013-07-06T09:18:32Z,2016-05-12T11:42:32Z,CLOSED UPSTREAM,unspecified,unspecified,Fedora,coreutils,rm -I option inadequate,normal,1. -I NUM    prompt once before removing more than NUM files,1. -I     prompt once before removing more than three files,Always,1. man rm,$ man rm,"rm -i file1 file2 file3 file4
rm -I file1 file2 file3 file4",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=981845,
1055290,Tom Horsley,2014-01-19T23:32:12Z,2016-05-12T09:59:28Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,nohup gets hup'ed,normal,background job protected from death by nohup,background job killed,Always,"1.install udev scripts in above web page
2.plug in solidoodle to USB port",,"```bash
nohup sleep 5 &
pgrep -f ""sleep 5""
```",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1055290,
1250113,Nikos Mavrogiannopoulos,2015-08-04T14:30:06Z,2016-05-11T16:09:29Z,CLOSED CURRENTRELEASE,unspecified,unspecified,Fedora,coreutils,coreutils doesn't include a base32 binary,normal,base32 encoding included in Coreutils include as an option,Coreutils does not currently support base32 encoding,,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1250113,
890223,Raphaël Flores,2012-12-25T21:49:56Z,2016-05-11T15:42:24Z,CLOSED CURRENTRELEASE,unspecified,unspecified,Fedora,coreutils,[abrt] coreutils-8.15-9.fc17: leave_dir: Process /usr/bin/du was killed by signal 6 (SIGABRT),normal,du' command executed successfully,du' command causes a crash,Always,,$ du -sh 6e56p56v.default/,du -sh -sh 6e56p56v.default/,du -sh -sh 6e56p56v.default/,du -sh 6e56p56v.default/,https://bugzilla.redhat.com/show_bug.cgi?id=890223,
1334898,Eric Sammons,2016-05-10T18:31:42Z,2016-05-11T05:27:58Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,ls shows files and directories with spaces surrounded by tic marks,normal,Test File,Test File',Always,"1. mkdir Test\ Dir
2. ls","$ mkdir Test\ Dir
$ ls","mkdir ""Test Dir""
ls","mkdir 'Test Dir'
ls","mkdir 'Test Dir'
ls",https://bugzilla.redhat.com/show_bug.cgi?id=1334898,
1149761,Zbigniew Jędrzejewski-Szmek,2014-10-06T14:57:21Z,2016-04-25T11:55:33Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,root login in emergency mode shows errors,normal,temporary file created successfully in the /tmp,failure to create the file due to the read-only file system,,,,"```bash
mkdir /tmp-ro
mount -o ro /dev/null /tmp-ro
TMP=/tmp-ro
mktemp --tmpdir=$TMP
```",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1149761,
1323163,Harald Hoyer,2016-04-01T12:25:54Z,2016-04-06T15:20:20Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,get rid of openssl-libs,,,,,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1323163,Confused if it should be included
1319594,Peng Wu,2016-03-21T07:35:59Z,2016-03-25T06:35:15Z,CLOSED UPSTREAM,unspecified,unspecified,Fedora,coreutils,"[CJK] when use ""ls -lh"", the date/time format is incorrect.",normal,"总用量 168K
-rw-rw-r--. 1 guest guest 165K 3月21日 14:27 coreutils.po","总用量 168K
-rw-rw-r--. 1 guest guest 165K 3月  21 14:27 coreutils.po",Always,"1. log-in with Simplified Chinese locale
2. run ""ls -lh""","$ export LANG=zh_CN.UTF-8
$ ls -lh","```bash
LANG=en_US.UTF-8 ls -lh
LANG=zh_CN.UTF-8 ls -lh
```","export LANG=zh_CN.UTF-8
ls -lh",None,https://bugzilla.redhat.com/show_bug.cgi?id=1319594,
706605,Denys Vlasenko,2011-05-21T14:38:33Z,2016-03-17T12:52:30Z,CLOSED CURRENTRELEASE,low,low,Fedora,coreutils,"Please fix and improve ""od --help""/""man od"" wrt -w and -S options",normal,-S option clearly showing the correct usage,-S incorrectly states that the required parameter(--strings[=BYTES]) is optional,Always,,"$ od --help
$ man od","od --help
man od
od -S file.txt
od -S=10 file.txt
od -S=10 /bin/ls 
od -w file.txt
od -w=10 file.txt
od -w=10 /bin/ls",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=706605,
1314722,Matteo Melli,2016-03-04T10:40:59Z,2016-03-05T21:22:10Z,CLOSED RAWHIDE,unspecified,high,Fedora,coreutils,cut does a strange cut,normal,zip,"https://github.com/dmak/jaxb-xew-plugin/archive/release-1.0.zip
jaxb-xew-plugin-release-1.0",Always,"1. Execute shell command:
echo ""https://github.com/dmak/jaxb-xew-plugin/archive/release-1.0.zip|zip|jaxb-xew-plugin-release-1.0|com.github.jaxb-xew-plugin:jaxb-xew-plugin:jar:1.0""|cut -d'|' -f2","$ echo ""https://github.com/dmak/jaxb-xew-plugin/archive/release-1.0.zip|zip|jaxb-xew-plugin-release-1.0|com.github.jaxb-xew-plugin:jaxb-xew-plugin:jar:1.0"" | cut -d'|' -f2","```bash
echo ""https://github.com/dmak/jaxb-xew-plugin/archive/release-1.0.zip|zip|jaxb-xew-plugin-release-1.0|com.github.jaxb-xew-plugin:jaxb-xew-plugin:jar:1.0""|cut -d'|' -f2
```","echo ""https://github.com/dmak/jaxb-xew-plugin/archive/release-1.0.zip|zip|jaxb-xew-plugin-release-1.0|com.github.jaxb-xew-plugin:jaxb-xew-plugin:jar:1.0""|cut -d'|' -f2","echo ""https://github.com/dmak/jaxb-xew-plugin/archive/release-1.0.zip|zip|jaxb-xew-plugin-release-1.0|com.github.jaxb-xew-plugin:jaxb-xew-plugin:jar:1.0"" | cut -d'|' -f2",https://bugzilla.redhat.com/show_bug.cgi?id=1314722,
586029,John Sullivan,2010-04-26T16:31:10Z,2016-02-22T12:47:48Z,CLOSED ERRATA,low,medium,Fedora,coreutils,LS_COLORS setup in /etc/profile.d has insufficient escaping,normal,Shell startup time would ideally be as independent as possible of the current directory,Shell is slow to start if the current directory is slow to enumerate,Always,"1. cd to a large directory (I noticed this in /usr/share/man/man3)
2. echo exit | script -c ""strace -f bash 2>&1"" /dev/stdout | less
3. search for blocks of consecutive getdents calls. Two instances of scanning /etc/profile.d can be ignored. After these the next instance is a scan of the current directory.","$ cd /usr/share/man/man3
$ echo exit | script -c ""strace -f bash 2>&1"" /dev/stdout | less
$ /getdents","```bash
cd /usr/share/man/man3
echo exit | script -c ""strace -f bash 2>&1"" /dev/stdout | less
```","cd /usr/share/man/man3
echo exit | script -c ""strace -f bash 2>&1"" /dev/stdout | less","cd /usr/share/man/man3  
echo exit | script -c ""strace -f bash 2>&1"" /dev/stdout | less",https://bugzilla.redhat.com/show_bug.cgi?id=586029,
1306393,vvs,2016-02-10T17:16:47Z,2016-02-17T03:49:40Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,unexpand chokes on empty lines,normal,it should successfully process all lines.,unexpand: input line is too long,Always,"1. echo >test.txt
2. unexpand test.txt","$ echo >test.txt
$ unexpand test.txt","```bash
echo > test.txt
unexpand test.txt
```","echo >test.txt
unexpand test.txt","echo -e ""line1\n\nline3"" > test.txt
unexpand test.txt",https://bugzilla.redhat.com/show_bug.cgi?id=1306393,
1304839,Sandro Mani,2016-02-04T18:29:24Z,2016-02-15T12:43:06Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,cut with coreutils-i18n-cut.patch broken if field width >= 64 chars,normal,should correctly display the third field based on the colon delimiter whether the field is short or long,fails to process fields wider than 63 characters correctly,Always,"$ echo 'a_long_field_wider_than_sixty_three_characters_XXXXXXXXXXXXXXXX::foo' > test
$ cut -d':' -f 3 test
a_long_field_wider_than_sixty_three_characters_XXXXXXXXXXXXXXXX

$ echo 'a_shorter_field::foo' > test
$ cut -d':' -f 3 test
foo","$ echo 'a_long_field_wider_than_sixty_three_characters_XXXXXXXXXXXXXXXX::foo' > test
$ cut -d':' -f 3 test
$ echo 'a_shorter_field::foo' > test
$ cut -d':' -f 3 test","```bash
echo 'a_long_field_wider_than_sixty_three_characters_XXXXXXXXXXXXXXXX::foo' > test
cut -d':' -f 3 test
echo 'a_shorter_field::foo' > test
cut -d':' -f 3 test
```","echo 'a_long_field_wider_than_sixty_three_characters_XXXXXXXXXXXXXXXX::foo' > test
cut -d':' -f 3 test
echo 'a_shorter_field::foo' > test
cut -d':' -f 3 test","echo 'a_long_field_wider_than_sixty_three_characters_XXXXXXXXXXXXXXXX::foo' > test
cut -d':' -f 3 test
echo 'a_shorter_field::foo' > test
cut -d':' -f 3 test",https://bugzilla.redhat.com/show_bug.cgi?id=1304839,
1304071,George R. Goffe,2016-02-02T19:31:58Z,2016-02-03T08:23:33Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,possible sort bug,normal,sort'command should accept both -S 3g and -S3g as valid input,"error message for ""-S 3g"" but NOT for ""-S3g""",Always,"# this seems to work

sort -T $sorttmp -S""3g"" -uk1 | egrep -v '^$' | egrep '\.com' < 1000s > 1000s.srtd

# this does not note the blank after ""-S""

sort -T $sorttmp -S ""3g"" -uk1 | egrep -v '^$' | egrep '\.com' < 1000s > 1000s.srtd

sort: cannot read: 3g: No such file or directory

which sort

/bin/sort","$ sort -T $sorttmp -S""3g"" -uk1 | egrep -v '^$' | egrep '\.com' < 1000s > 1000s.srtd
$ sort -T $sorttmp -S ""3g"" -uk1 | egrep -v '^$' | egrep '\.com' < 1000s > 1000s.srtd","```bash
sort -T /tmp -S""3g"" -uk1 < input_file > output_file
sort -T /tmp -S ""3g"" -uk1 < input_file > output_file
```","sort -T $sorttmp -S ""3g"" -uk1 | egrep -v '^$' | egrep '\.com' < 1000s > 1000s.srtd","sort -T $sorttmp -S ""3g"" -uk1 | egrep -v '^$' | egrep '\.com' < 1000s > 1000s.srtd",https://bugzilla.redhat.com/show_bug.cgi?id=1304071,
1249695,Viktor Jancik,2015-08-03T15:09:04Z,2016-02-01T02:25:52Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,Install utility manpage references yum instead of dnf,normal,"Should mention dnf",Mentions yum,Always,"1. $man install
2. /yum","$ man install","$man install | grep yum
$man install | grep dnf",None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1249695,
1298736,Richard Geary,2016-01-14T21:04:13Z,2016-01-18T00:44:26Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,[abrt] coreutils: set_program_name(): cat killed by SIGABRT,normal,gtest application should run successfully without crashing and the set_program_name function ,failure in the set_program_name function,Always,,,None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1298736,Lack of information
1297464,Yeasah Pell,2016-01-11T15:21:44Z,2016-01-15T23:24:06Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,mv data loss when destination directory appears in source list more than once,normal,"mv: cannot move 'test' to a subdirectory of itself, 'test/test'
mv: will not create hard link 'test/test' to directory 'test/test'
(and the directory remains unchanged with contents intact)","mv: cannot move 'test' to a subdirectory of itself, 'test/test'
mv: warning: source directory 'test' specified more than once
(and the directory and all contents are destroyed)",Always,"1. mkdir test
2. mv test test test","$ mkdir test
$ mv test test test","```bash
mkdir test
mv test test test
```","mkdir test
mv test test test","mkdir test  
mv test test test",https://bugzilla.redhat.com/show_bug.cgi?id=1297464,
1013171,JW,2013-09-28T00:08:37Z,2016-01-04T14:47:53Z,CLOSED EOL,unspecified,unspecified,Fedora,coreutils,"rm gets concept of ""write-protected"" wrong",normal,"root should also be prompted, just like an ordinary user","As a non-root user result is prompt ""remove write-protected regular empty file 'testfile'"".
For root user the result is silent removal of file.",Always,"1. touch testfile
2. chmod -w testfile
3. rm testfile","$ touch testfile
$ chmod -w testfile
$ rm testfile","```bash
touch testfile
chmod 444 testfile # Make the file read-only (write-protected)
sudo rm testfile # Run as root
rm testfile # Run as non-root user for comparison
```","touch testfile
chmod -w testfile
rm testfile",None,https://bugzilla.redhat.com/show_bug.cgi?id=1013171,
1199679,Tom Horsley,2015-03-07T00:21:42Z,2016-01-04T14:43:55Z,CLOSED NEXTRELEASE,unspecified,unspecified,Fedora,coreutils,df -l stats everything and can hang on NFS mountpoints,normal,"No hang, it shouldn't be touching anything on the network.",Hang when there is network or server trouble,Always,"1.run strace df -l -h on a system with network mounts.
2.grep the strace output for stat() calls.
3.see stat() calls for every single network mount as well as the local ones.","$ strace df -l -h
$ strace df -l -h 2>&1 | grep stat","```bash
strace df -l -h
```
Note that this command requires a system with network mounts (e.g., NFS) and `strace` installed to reproduce the issue described in the bug report. To fully verify the behavior, you should also grep the strace output for stat() calls as mentioned in the steps to reproduce:
```bash
strace df -l -h | grep stat
```",strace df -l -h,strace df -l -h | grep stat,https://bugzilla.redhat.com/show_bug.cgi?id=1199679,
1196642,Lubomir Rintel,2015-02-26T12:45:08Z,2016-01-04T14:43:16Z,CLOSED ERRATA,unspecified,unspecified,Fedora,coreutils,DIR_COLORS.256color ls colors hard to read with white and dark gray background,normal,Directories and symbolic links should be displayed with readable color variants,DIR_COLORS.256color uses dark variants of the colors for directories and links which are sometimes hard to read,Always,,"$ gnome-terminal -- bash -c 'export TERM=xterm-256color; bash'
$ xterm -bg white -e 'export TERM=xterm-256color; bash'",None,None,None,https://bugzilla.redhat.com/show_bug.cgi?id=1196642,
